MunicipioNome | MunicipioCodigo | Ano | ies
Guarará | 3128501 | 2018 | ?
Guarará | 3128501 | 2019 | ?
Guarará | 3128501 | 2020 | 33.333333333333336
Guarda-Mor | 3128600 | 2015 | 66.66666666666667
Guarda-Mor | 3128600 | 2016 | 66.66666666666667
Guarda-Mor | 3128600 | 2017 | 66.66666666666667
Guarda-Mor | 3128600 | 2018 | 66.66666666666667
Guarda-Mor | 3128600 | 2019 | 66.66666666666667
Guarda-Mor | 3128600 | 2020 | 66.66666666666667
Guimarânia | 3128907 | 2015 | 42.28190476190476
Guimarânia | 3128907 | 2016 | 33.333333333333336
Guimarânia | 3128907 | 2017 | 33.333333333333336
Guimarânia | 3128907 | 2018 | 33.333333333333336
Guimarânia | 3128907 | 2019 | 33.333333333333336
Guimarânia | 3128907 | 2020 | 33.333333333333336
Guiricema | 3129004 | 2015 | 66.66666666666667
Guiricema | 3129004 | 2016 | 66.66666666666667
Guiricema | 3129004 | 2017 | ?
Guiricema | 3129004 | 2018 | ?
Guiricema | 3129004 | 2019 | ?
Guiricema | 3129004 | 2020 | 33.333333333333336
Heliodora | 3129202 | 2015 | ?
Heliodora | 3129202 | 2016 | ?
Heliodora | 3129202 | 2017 | ?
Heliodora | 3129202 | 2018 | 33.333333333333336
Heliodora | 3129202 | 2019 | 33.333333333333336
Heliodora | 3129202 | 2020 | 33.333333333333336
Ibertioga | 3129400 | 2015 | 100.0
Ibertioga | 3129400 | 2016 | ?
Ibertioga | 3129400 | 2017 | ?
Ibertioga | 3129400 | 2018 | 100.0
Ibertioga | 3129400 | 2019 | 66.66666666666667
Ibertioga | 3129400 | 2020 | 66.66666666666667
Ibiracatu | 3129657 | 2015 | ?
Ibiracatu | 3129657 | 2016 | ?
Ibiracatu | 3129657 | 2017 | ?
Ibiracatu | 3129657 | 2018 | ?
Ibiracatu | 3129657 | 2019 | ?
Ibiracatu | 3129657 | 2020 | ?
Ibiraci | 3129707 | 2015 | 33.333333333333336
Ibiraci | 3129707 | 2016 | 33.333333333333336
Ibiraci | 3129707 | 2017 | 33.333333333333336
Ibiraci | 3129707 | 2018 | 33.333333333333336
Ibiraci | 3129707 | 2019 | 33.333333333333336
Ibiraci | 3129707 | 2020 | 33.333333333333336
Ibitiúra de Minas | 3129905 | 2015 | ?
Ibitiúra de Minas | 3129905 | 2016 | ?
Ibitiúra de Minas | 3129905 | 2017 | ?
Ibitiúra de Minas | 3129905 | 2018 | ?
Ibitiúra de Minas | 3129905 | 2019 | ?
Ibitiúra de Minas | 3129905 | 2020 | 33.333333333333336
Icaraí de Minas | 3130051 | 2015 | 66.66666666666667
Icaraí de Minas | 3130051 | 2016 | 66.66666666666667
Icaraí de Minas | 3130051 | 2017 | 66.66666666666667
Icaraí de Minas | 3130051 | 2018 | 66.66666666666667
Icaraí de Minas | 3130051 | 2019 | 66.66666666666667
Icaraí de Minas | 3130051 | 2020 | 66.66666666666667
Ilicínea | 3130507 | 2015 | 33.333333333333336
Ilicínea | 3130507 | 2016 | 33.333333333333336
Ilicínea | 3130507 | 2017 | 33.333333333333336
Ilicínea | 3130507 | 2018 | 33.333333333333336
Ilicínea | 3130507 | 2019 | 33.333333333333336
Ilicínea | 3130507 | 2020 | 33.333333333333336
Ingaí | 3130804 | 2015 | ?
Ingaí | 3130804 | 2016 | ?
Ingaí | 3130804 | 2017 | ?
Ingaí | 3130804 | 2018 | ?
Ingaí | 3130804 | 2019 | ?
Ingaí | 3130804 | 2020 | 33.333333333333336
Ipiaçu | 3131406 | 2015 | 33.333333333333336
Ipiaçu | 3131406 | 2016 | 66.66666666666667
Ipiaçu | 3131406 | 2017 | ?
Ipiaçu | 3131406 | 2018 | ?
Ipiaçu | 3131406 | 2019 | ?
Ipiaçu | 3131406 | 2020 | 33.333333333333336
Itacambira | 3132008 | 2015 | ?
Itacambira | 3132008 | 2016 | ?
Itacambira | 3132008 | 2017 | ?
Itacambira | 3132008 | 2018 | ?
Itacambira | 3132008 | 2019 | ?
Itacambira | 3132008 | 2020 | ?
Itacarambi | 3132107 | 2015 | 33.333333333333336
Itacarambi | 3132107 | 2016 | 33.333333333333336
Itacarambi | 3132107 | 2017 | 66.66666666666667
Itacarambi | 3132107 | 2018 | 66.66666666666667
Itacarambi | 3132107 | 2019 | 66.66666666666667
Itacarambi | 3132107 | 2020 | 66.66666666666667
Itamogi | 3132909 | 2015 | 66.66666666666667
Itamogi | 3132909 | 2016 | 66.66666666666667
Itamogi | 3132909 | 2017 | 66.66666666666667
Itamogi | 3132909 | 2018 | 66.66666666666667
Itamogi | 3132909 | 2019 | 33.333333333333336
Itamogi | 3132909 | 2020 | 33.333333333333336
Itanhandu | 3133105 | 2015 | ?
Itanhandu | 3133105 | 2016 | 33.333333333333336
Itanhandu | 3133105 | 2017 | 33.333333333333336
Itanhandu | 3133105 | 2018 | 33.333333333333336
Itanhandu | 3133105 | 2019 | 33.333333333333336
Itanhandu | 3133105 | 2020 | 66.66666666666667
Itatiaiuçu | 3133709 | 2015 | ?
Itatiaiuçu | 3133709 | 2016 | 33.333333333333336
Itatiaiuçu | 3133709 | 2017 | 33.333333333333336
Itatiaiuçu | 3133709 | 2018 | 33.333333333333336
Itatiaiuçu | 3133709 | 2019 | 33.333333333333336
Itatiaiuçu | 3133709 | 2020 | 33.333333333333336
Itaú de Minas | 3133758 | 2015 | 33.333333333333336
Itaú de Minas | 3133758 | 2016 | 33.333333333333336
Itaú de Minas | 3133758 | 2017 | 33.333333333333336
Itaú de Minas | 3133758 | 2018 | 33.333333333333336
Itaú de Minas | 3133758 | 2019 | 33.333333333333336
Itaú de Minas | 3133758 | 2020 | 33.333333333333336
Itumirim | 3134301 | 2015 | 100.0
Itumirim | 3134301 | 2016 | ?
Itumirim | 3134301 | 2017 | ?
Itumirim | 3134301 | 2018 | ?
Itumirim | 3134301 | 2019 | ?
Itumirim | 3134301 | 2020 | 33.333333333333336
Jacuí | 3134806 | 2015 | 66.66666666666667
Jacuí | 3134806 | 2016 | 66.66666666666667
Jacuí | 3134806 | 2017 | 33.333333333333336
Jacuí | 3134806 | 2018 | 33.333333333333336
Jacuí | 3134806 | 2019 | 33.333333333333336
Jacuí | 3134806 | 2020 | 33.333333333333336
Japaraíba | 3135308 | 2015 | 66.66666666666667
Japaraíba | 3135308 | 2016 | 66.66666666666667
Japaraíba | 3135308 | 2017 | 66.66666666666667
Japaraíba | 3135308 | 2018 | 66.66666666666667
Japaraíba | 3135308 | 2019 | 66.66666666666667
Japaraíba | 3135308 | 2020 | 66.66666666666667
Jequitaí | 3135605 | 2015 | ?
Jequitaí | 3135605 | 2016 | ?
Jequitaí | 3135605 | 2017 | ?
Jequitaí | 3135605 | 2018 | ?
Jequitaí | 3135605 | 2019 | ?
Jequitaí | 3135605 | 2020 | ?
Jequitibá | 3135704 | 2015 | 59.53333333333333
Jequitibá | 3135704 | 2016 | 60.50666666666666
Jequitibá | 3135704 | 2017 | ?
Jequitibá | 3135704 | 2018 | ?
Jequitibá | 3135704 | 2019 | 66.66666666666667
Jequitibá | 3135704 | 2020 | ?
Jesuânia | 3135902 | 2015 | 66.66666666666667
Jesuânia | 3135902 | 2016 | 66.66666666666667
Jesuânia | 3135902 | 2017 | ?
Jesuânia | 3135902 | 2018 | 66.66666666666667
Jesuânia | 3135902 | 2019 | ?
Jesuânia | 3135902 | 2020 | 33.333333333333336
Joaíma | 3136009 | 2015 | 57.38666666666666
Joaíma | 3136009 | 2016 | 56.96333333333333
Joaíma | 3136009 | 2017 | 56.28666666666667
Joaíma | 3136009 | 2018 | 55.99333333333334
Joaíma | 3136009 | 2019 | 55.583333333333336
Joaíma | 3136009 | 2020 | 55.68333333333334
Nova União | 3136603 | 2015 | 33.333333333333336
Nova União | 3136603 | 2016 | ?
Nova União | 3136603 | 2017 | ?
Nova União | 3136603 | 2018 | ?
Nova União | 3136603 | 2019 | 33.333333333333336
Nova União | 3136603 | 2020 | 33.333333333333336
Liberdade | 3138500 | 2015 | ?
Liberdade | 3138500 | 2016 | 60.173333333333325
Liberdade | 3138500 | 2017 | ?
Liberdade | 3138500 | 2018 | ?
Liberdade | 3138500 | 2019 | ?
Liberdade | 3138500 | 2020 | ?
Lontra | 3138658 | 2015 | 33.333333333333336
Lontra | 3138658 | 2016 | 33.333333333333336
Lontra | 3138658 | 2017 | 33.333333333333336
Lontra | 3138658 | 2018 | 33.333333333333336
Lontra | 3138658 | 2019 | 33.333333333333336
Lontra | 3138658 | 2020 | 66.66666666666667
Luisburgo | 3138674 | 2015 | 66.66666666666667
Luisburgo | 3138674 | 2016 | 66.66666666666667
Luisburgo | 3138674 | 2017 | 66.66666666666667
Luisburgo | 3138674 | 2018 | 66.66666666666667
Luisburgo | 3138674 | 2019 | 33.333333333333336
Luisburgo | 3138674 | 2020 | 33.333333333333336
Luislândia | 3138682 | 2015 | ?
Luislândia | 3138682 | 2016 | ?
Luislândia | 3138682 | 2017 | ?
Luislândia | 3138682 | 2018 | ?
Luislândia | 3138682 | 2019 | ?
Luislândia | 3138682 | 2020 | ?
Luz | 3138807 | 2015 | 66.66666666666667
Luz | 3138807 | 2016 | 66.66666666666667
Luz | 3138807 | 2017 | 0.0
Luz | 3138807 | 2018 | 0.0
Luz | 3138807 | 2019 | 0.0
Luz | 3138807 | 2020 | 0.0
Madre de Deus de Minas | 3139102 | 2015 | 33.333333333333336
Madre de Deus de Minas | 3139102 | 2016 | 33.333333333333336
Madre de Deus de Minas | 3139102 | 2017 | 33.333333333333336
Madre de Deus de Minas | 3139102 | 2018 | 33.333333333333336
Madre de Deus de Minas | 3139102 | 2019 | 33.333333333333336
Madre de Deus de Minas | 3139102 | 2020 | 33.333333333333336
Mamonas | 3139250 | 2015 | ?
Mamonas | 3139250 | 2016 | ?
Mamonas | 3139250 | 2017 | ?
Mamonas | 3139250 | 2018 | ?
Mamonas | 3139250 | 2019 | ?
Mamonas | 3139250 | 2020 | 0.0
Manga | 3139300 | 2015 | 66.66666666666667
Manga | 3139300 | 2016 | 66.66666666666667
Manga | 3139300 | 2017 | 66.66666666666667
Manga | 3139300 | 2018 | 66.66666666666667
Manga | 3139300 | 2019 | 33.333333333333336
Manga | 3139300 | 2020 | 33.333333333333336
Maria da Fé | 3139904 | 2015 | 66.66666666666667
Maria da Fé | 3139904 | 2016 | 66.66666666666667
Maria da Fé | 3139904 | 2017 | ?
Maria da Fé | 3139904 | 2018 | 66.66666666666667
Maria da Fé | 3139904 | 2019 | 33.333333333333336
Maria da Fé | 3139904 | 2020 | 33.333333333333336
Marmelópolis | 3140407 | 2015 | 66.66666666666667
Marmelópolis | 3140407 | 2016 | 66.66666666666667
Marmelópolis | 3140407 | 2017 | 66.66666666666667
Marmelópolis | 3140407 | 2018 | 66.66666666666667
Marmelópolis | 3140407 | 2019 | 33.333333333333336
Marmelópolis | 3140407 | 2020 | 33.333333333333336
Martinho Campos | 3140506 | 2015 | 0.0
Martinho Campos | 3140506 | 2016 | 0.0
Martinho Campos | 3140506 | 2017 | 0.0
Martinho Campos | 3140506 | 2018 | 0.0
Martinho Campos | 3140506 | 2019 | 66.66666666666667
Martinho Campos | 3140506 | 2020 | 66.66666666666667
Mata Verde | 3140555 | 2015 | 66.66666666666667
Mata Verde | 3140555 | 2016 | 66.66666666666667
Mata Verde | 3140555 | 2017 | 66.66666666666667
Mata Verde | 3140555 | 2018 | 66.66666666666667
Mata Verde | 3140555 | 2019 | 66.66666666666667
Mata Verde | 3140555 | 2020 | 66.66666666666667
Matias Cardoso | 3140852 | 2015 | ?
Matias Cardoso | 3140852 | 2016 | ?
Matias Cardoso | 3140852 | 2017 | ?
Matias Cardoso | 3140852 | 2018 | ?
Matias Cardoso | 3140852 | 2019 | ?
Matias Cardoso | 3140852 | 2020 | ?
Medeiros | 3141306 | 2015 | ?
Medeiros | 3141306 | 2016 | ?
Medeiros | 3141306 | 2017 | ?
Medeiros | 3141306 | 2018 | ?
Medeiros | 3141306 | 2019 | 66.66666666666667
Medeiros | 3141306 | 2020 | 66.66666666666667
Moema | 3142403 | 2015 | ?
Moema | 3142403 | 2016 | 59.23666666666666
Moema | 3142403 | 2017 | 66.66666666666667
Moema | 3142403 | 2018 | 66.66666666666667
Moema | 3142403 | 2019 | 66.66666666666667
Moema | 3142403 | 2020 | 66.66666666666667
Montalvânia | 3142700 | 2015 | 33.333333333333336
Montalvânia | 3142700 | 2016 | 33.333333333333336
Montalvânia | 3142700 | 2017 | 33.333333333333336
Montalvânia | 3142700 | 2018 | 33.333333333333336
Montalvânia | 3142700 | 2019 | 66.66666666666667
Montalvânia | 3142700 | 2020 | 66.66666666666667
Morada Nova de Minas | 3143500 | 2015 | 33.333333333333336
Morada Nova de Minas | 3143500 | 2016 | 33.333333333333336
Morada Nova de Minas | 3143500 | 2017 | 33.333333333333336
Morada Nova de Minas | 3143500 | 2018 | 33.333333333333336
Morada Nova de Minas | 3143500 | 2019 | 52.419999999999995
Morada Nova de Minas | 3143500 | 2020 | 55.25
Munhoz | 3143807 | 2015 | ?
Munhoz | 3143807 | 2016 | ?
Munhoz | 3143807 | 2017 | ?
Munhoz | 3143807 | 2018 | 66.66666666666667
Munhoz | 3143807 | 2019 | ?
Munhoz | 3143807 | 2020 | 33.333333333333336
Ninheira | 3144656 | 2015 | ?
Ninheira | 3144656 | 2016 | ?
Ninheira | 3144656 | 2017 | ?
Ninheira | 3144656 | 2018 | ?
Ninheira | 3144656 | 2019 | 21.810000000000002
Ninheira | 3144656 | 2020 | ?
Nova Belém | 3144672 | 2015 | 100.0
Nova Belém | 3144672 | 2016 | 100.0
Nova Belém | 3144672 | 2017 | 100.0
Nova Belém | 3144672 | 2018 | 100.0
Nova Belém | 3144672 | 2019 | 66.66666666666667
Nova Belém | 3144672 | 2020 | 66.66666666666667
Nova Era | 3144706 | 2015 | ?
Nova Era | 3144706 | 2016 | 66.66666666666667
Nova Era | 3144706 | 2017 | 66.66666666666667
Nova Era | 3144706 | 2018 | ?
Nova Era | 3144706 | 2019 | 33.333333333333336
Nova Era | 3144706 | 2020 | 33.333333333333336
Nova Resende | 3145109 | 2015 | ?
Nova Resende | 3145109 | 2016 | ?
Nova Resende | 3145109 | 2017 | ?
Nova Resende | 3145109 | 2018 | ?
Nova Resende | 3145109 | 2019 | ?
Nova Resende | 3145109 | 2020 | ?
Novo Oriente de Minas | 3145356 | 2015 | 100.0
Novo Oriente de Minas | 3145356 | 2016 | 92.73
Novo Oriente de Minas | 3145356 | 2017 | 100.0
Novo Oriente de Minas | 3145356 | 2018 | 100.0
Novo Oriente de Minas | 3145356 | 2019 | 90.52666666666666
Novo Oriente de Minas | 3145356 | 2020 | 100.0
Novorizonte | 3145372 | 2015 | 0.0
Novorizonte | 3145372 | 2016 | 0.0
Novorizonte | 3145372 | 2017 | 0.0
Novorizonte | 3145372 | 2018 | 33.333333333333336
Novorizonte | 3145372 | 2019 | 0.0
Novorizonte | 3145372 | 2020 | 0.0
Olaria | 3145406 | 2015 | 66.66666666666667
Olaria | 3145406 | 2016 | 66.66666666666667
Olaria | 3145406 | 2017 | 66.66666666666667
Olaria | 3145406 | 2018 | 66.66666666666667
Olaria | 3145406 | 2019 | 33.333333333333336
Olaria | 3145406 | 2020 | 33.333333333333336
Olhos-d Água | 3145455 | 2015 | ?
Olhos-d Água | 3145455 | 2016 | ?
Olhos-d Água | 3145455 | 2017 | ?
Olhos-d Água | 3145455 | 2018 | ?
Olhos-d Água | 3145455 | 2019 | ?
Olhos-d Água | 3145455 | 2020 | ?
Olhos-D ÁGUA | 3145455 | 2015 | ?
Olhos-D ÁGUA | 3145455 | 2016 | ?
Olhos-D ÁGUA | 3145455 | 2017 | ?
Olhos-D ÁGUA | 3145455 | 2018 | ?
Olhos-D ÁGUA | 3145455 | 2019 | ?
Olhos-D ÁGUA | 3145455 | 2020 | ?
Olímpio Noronha | 3145505 | 2015 | 33.333333333333336
Olímpio Noronha | 3145505 | 2016 | 33.333333333333336
Olímpio Noronha | 3145505 | 2017 | 33.333333333333336
Olímpio Noronha | 3145505 | 2018 | 33.333333333333336
Olímpio Noronha | 3145505 | 2019 | 33.333333333333336
Olímpio Noronha | 3145505 | 2020 | 33.333333333333336
Oliveira Fortes | 3145703 | 2015 | ?
Oliveira Fortes | 3145703 | 2016 | ?
Oliveira Fortes | 3145703 | 2017 | ?
Oliveira Fortes | 3145703 | 2018 | ?
Oliveira Fortes | 3145703 | 2019 | ?
Oliveira Fortes | 3145703 | 2020 | 33.333333333333336
Orizânia | 3145877 | 2015 | ?
Orizânia | 3145877 | 2016 | ?
Orizânia | 3145877 | 2017 | ?
Orizânia | 3145877 | 2018 | ?
Orizânia | 3145877 | 2019 | ?
Orizânia | 3145877 | 2020 | 33.333333333333336
Pains | 3146503 | 2015 | 33.333333333333336
Pains | 3146503 | 2016 | 33.333333333333336
Pains | 3146503 | 2017 | 33.333333333333336
Pains | 3146503 | 2018 | 33.333333333333336
Pains | 3146503 | 2019 | 33.333333333333336
Pains | 3146503 | 2020 | 33.333333333333336
Palma | 3146701 | 2015 | ?
Palma | 3146701 | 2016 | ?
Palma | 3146701 | 2017 | ?
Palma | 3146701 | 2018 | ?
Palma | 3146701 | 2019 | ?
Palma | 3146701 | 2020 | 33.333333333333336
Passa Tempo | 3147709 | 2015 | 66.66666666666667
Passa Tempo | 3147709 | 2016 | 66.66666666666667
Passa Tempo | 3147709 | 2017 | 66.66666666666667
Passa Tempo | 3147709 | 2018 | 66.66666666666667
Passa Tempo | 3147709 | 2019 | 33.333333333333336
Passa Tempo | 3147709 | 2020 | 33.333333333333336
Passa-Vinte | 3147808 | 2015 | ?
Passa-Vinte | 3147808 | 2016 | ?
Passa-Vinte | 3147808 | 2017 | ?
Passa-Vinte | 3147808 | 2018 | ?
Passa-Vinte | 3147808 | 2019 | ?
Passa-Vinte | 3147808 | 2020 | ?
Paula Cândido | 3148301 | 2015 | ?
Paula Cândido | 3148301 | 2016 | ?
Paula Cândido | 3148301 | 2017 | 22.596666666666668
Paula Cândido | 3148301 | 2018 | ?
Paula Cândido | 3148301 | 2019 | ?
Paula Cândido | 3148301 | 2020 | ?
Pedras de Maria da Cruz | 3149150 | 2015 | ?
Pedras de Maria da Cruz | 3149150 | 2016 | ?
Pedras de Maria da Cruz | 3149150 | 2017 | 33.333333333333336
Pedras de Maria da Cruz | 3149150 | 2018 | 33.333333333333336
Pedras de Maria da Cruz | 3149150 | 2019 | 33.333333333333336
Pedras de Maria da Cruz | 3149150 | 2020 | 66.66666666666667
Pequi | 3149606 | 2015 | ?
Pequi | 3149606 | 2016 | 58.29333333333333
Pequi | 3149606 | 2017 | 58.14333333333334
Pequi | 3149606 | 2018 | 58.23
Pequi | 3149606 | 2019 | 58.083333333333336
Pequi | 3149606 | 2020 | 57.93666666666667
Piedade do Rio Grande | 3150307 | 2015 | 66.66666666666667
Piedade do Rio Grande | 3150307 | 2016 | 66.66666666666667
Piedade do Rio Grande | 3150307 | 2017 | ?
Piedade do Rio Grande | 3150307 | 2018 | ?
Piedade do Rio Grande | 3150307 | 2019 | 33.333333333333336
Piedade do Rio Grande | 3150307 | 2020 | 33.333333333333336
Piedade dos Gerais | 3150406 | 2015 | ?
Piedade dos Gerais | 3150406 | 2016 | ?
Piedade dos Gerais | 3150406 | 2017 | ?
Piedade dos Gerais | 3150406 | 2018 | ?
Piedade dos Gerais | 3150406 | 2019 | ?
Piedade dos Gerais | 3150406 | 2020 | ?
Piracema | 3150604 | 2015 | 66.66666666666667
Piracema | 3150604 | 2016 | 66.66666666666667
Piracema | 3150604 | 2017 | 66.66666666666667
Piracema | 3150604 | 2018 | 66.66666666666667
Piracema | 3150604 | 2019 | ?
Piracema | 3150604 | 2020 | 26.766666666666666
Piraúba | 3151305 | 2015 | 66.66666666666667
Piraúba | 3151305 | 2016 | 66.66666666666667
Piraúba | 3151305 | 2017 | 66.66666666666667
Piraúba | 3151305 | 2018 | 66.66666666666667
Piraúba | 3151305 | 2019 | 33.333333333333336
Piraúba | 3151305 | 2020 | 33.333333333333336
Ponto Chique | 3152131 | 2015 | ?
Ponto Chique | 3152131 | 2016 | ?
Ponto Chique | 3152131 | 2017 | ?
Ponto Chique | 3152131 | 2018 | ?
Ponto Chique | 3152131 | 2019 | 0.0
Ponto Chique | 3152131 | 2020 | 0.0
Ponto dos Volantes | 3152170 | 2015 | ?
Ponto dos Volantes | 3152170 | 2016 | ?
Ponto dos Volantes | 3152170 | 2017 | ?
Ponto dos Volantes | 3152170 | 2018 | ?
Ponto dos Volantes | 3152170 | 2019 | ?
Ponto dos Volantes | 3152170 | 2020 | ?
Pouso Alto | 3152600 | 2015 | ?
Pouso Alto | 3152600 | 2016 | ?
Pouso Alto | 3152600 | 2017 | ?
Pouso Alto | 3152600 | 2018 | ?
Pouso Alto | 3152600 | 2019 | ?
Pouso Alto | 3152600 | 2020 | ?
Pratinha | 3153004 | 2015 | 33.333333333333336
Pratinha | 3153004 | 2016 | 33.333333333333336
Pratinha | 3153004 | 2017 | 33.333333333333336
Pratinha | 3153004 | 2018 | 33.333333333333336
Pratinha | 3153004 | 2019 | 33.333333333333336
Pratinha | 3153004 | 2020 | 33.333333333333336
Quartel Geral | 3153707 | 2015 | ?
Quartel Geral | 3153707 | 2016 | ?
Quartel Geral | 3153707 | 2017 | ?
Quartel Geral | 3153707 | 2018 | NaN
Quartel Geral | 3153707 | 2019 | 0.0
Quartel Geral | 3153707 | 2020 | 0.0
Resende Costa | 3154200 | 2015 | ?
Resende Costa | 3154200 | 2016 | ?
Resende Costa | 3154200 | 2017 | 66.66666666666667
Resende Costa | 3154200 | 2018 | 66.66666666666667
Resende Costa | 3154200 | 2019 | 66.66666666666667
Resende Costa | 3154200 | 2020 | 66.66666666666667
Riacho dos Machados | 3154507 | 2015 | 50.919999999999995
Riacho dos Machados | 3154507 | 2016 | 51.18333333333334
Riacho dos Machados | 3154507 | 2017 | 51.81
Riacho dos Machados | 3154507 | 2018 | 85.75333333333333
Riacho dos Machados | 3154507 | 2019 | 85.70666666666666
Riacho dos Machados | 3154507 | 2020 | 86.22666666666667
Rio Acima | 3154804 | 2015 | ?
Rio Acima | 3154804 | 2016 | ?
Rio Acima | 3154804 | 2017 | ?
Rio Acima | 3154804 | 2018 | ?
Rio Acima | 3154804 | 2019 | ?
Rio Acima | 3154804 | 2020 | 33.333333333333336
Rio do Prado | 3155108 | 2015 | 66.66666666666667
Rio do Prado | 3155108 | 2016 | 60.416666666666664
Rio do Prado | 3155108 | 2017 | 57.94333333333333
Rio do Prado | 3155108 | 2018 | 58.18666666666667
Rio do Prado | 3155108 | 2019 | 24.106666666666666
Rio do Prado | 3155108 | 2020 | 24.05
Rio Preto | 3155900 | 2015 | ?
Rio Preto | 3155900 | 2016 | ?
Rio Preto | 3155900 | 2017 | ?
Rio Preto | 3155900 | 2018 | ?
Rio Preto | 3155900 | 2019 | ?
Rio Preto | 3155900 | 2020 | ?
Ritápolis | 3156106 | 2015 | ?
Ritápolis | 3156106 | 2016 | ?
Ritápolis | 3156106 | 2017 | 66.66666666666667
Ritápolis | 3156106 | 2018 | ?
Ritápolis | 3156106 | 2019 | ?
Ritápolis | 3156106 | 2020 | ?
Rochedo de Minas | 3156205 | 2015 | 33.333333333333336
Rochedo de Minas | 3156205 | 2016 | 33.333333333333336
Rochedo de Minas | 3156205 | 2017 | ?
Rochedo de Minas | 3156205 | 2018 | 33.333333333333336
Rochedo de Minas | 3156205 | 2019 | 33.333333333333336
Rochedo de Minas | 3156205 | 2020 | 33.333333333333336
Santa Cruz do Escalvado | 3157401 | 2015 | 100.0
Santa Cruz do Escalvado | 3157401 | 2016 | 100.0
Santa Cruz do Escalvado | 3157401 | 2017 | 100.0
Santa Cruz do Escalvado | 3157401 | 2018 | 100.0
Santa Cruz do Escalvado | 3157401 | 2019 | 66.66666666666667
Santa Cruz do Escalvado | 3157401 | 2020 | 33.333333333333336
Santa Maria do Salto | 3158102 | 2015 | 66.66666666666667
Santa Maria do Salto | 3158102 | 2016 | 66.66666666666667
Santa Maria do Salto | 3158102 | 2017 | 66.66666666666667
Santa Maria do Salto | 3158102 | 2018 | 66.66666666666667
Santa Maria do Salto | 3158102 | 2019 | 66.66666666666667
Santa Maria do Salto | 3158102 | 2020 | 33.333333333333336
Santana da Vargem | 3158300 | 2015 | 100.0
Santana da Vargem | 3158300 | 2016 | 100.0
Santana da Vargem | 3158300 | 2017 | 100.0
Santana da Vargem | 3158300 | 2018 | 100.0
Santana da Vargem | 3158300 | 2019 | 66.66666666666667
Santana da Vargem | 3158300 | 2020 | 66.66666666666667
Santana do Deserto | 3158607 | 2015 | ?
Santana do Deserto | 3158607 | 2016 | ?
Santana do Deserto | 3158607 | 2017 | ?
Santana do Deserto | 3158607 | 2018 | ?
Santana do Deserto | 3158607 | 2019 | ?
Santana do Deserto | 3158607 | 2020 | ?
Santana do Garambéu | 3158706 | 2015 | 24.41333333333333
Santana do Garambéu | 3158706 | 2016 | 33.333333333333336
Santana do Garambéu | 3158706 | 2017 | 33.333333333333336
Santana do Garambéu | 3158706 | 2018 | 33.333333333333336
Santana do Garambéu | 3158706 | 2019 | ?
Santana do Garambéu | 3158706 | 2020 | 33.333333333333336
Santa Rita de Jacutinga | 3159308 | 2015 | 66.66666666666667
Santa Rita de Jacutinga | 3159308 | 2016 | 66.66666666666667
Santa Rita de Jacutinga | 3159308 | 2017 | 66.66666666666667
Santa Rita de Jacutinga | 3159308 | 2018 | 66.66666666666667
Santa Rita de Jacutinga | 3159308 | 2019 | 33.333333333333336
Santa Rita de Jacutinga | 3159308 | 2020 | 33.333333333333336
Santa Rosa da Serra | 3159704 | 2015 | ?
Santa Rosa da Serra | 3159704 | 2016 | ?
Santa Rosa da Serra | 3159704 | 2017 | ?
Santa Rosa da Serra | 3159704 | 2018 | ?
Santa Rosa da Serra | 3159704 | 2019 | ?
Santa Rosa da Serra | 3159704 | 2020 | ?
Santo Antônio do Grama | 3160108 | 2015 | ?
Santo Antônio do Grama | 3160108 | 2016 | ?
Santo Antônio do Grama | 3160108 | 2017 | ?
Santo Antônio do Grama | 3160108 | 2018 | ?
Santo Antônio do Grama | 3160108 | 2019 | ?
Santo Antônio do Grama | 3160108 | 2020 | ?
Santo Antônio do Jacinto | 3160306 | 2015 | ?
Santo Antônio do Jacinto | 3160306 | 2016 | ?
Santo Antônio do Jacinto | 3160306 | 2017 | ?
Santo Antônio do Jacinto | 3160306 | 2018 | 66.66666666666667
Santo Antônio do Jacinto | 3160306 | 2019 | 33.333333333333336
Santo Antônio do Jacinto | 3160306 | 2020 | 33.333333333333336
Santo Antônio do Retiro | 3160454 | 2015 | 60.88666666666666
Santo Antônio do Retiro | 3160454 | 2016 | 61.223333333333336
Santo Antônio do Retiro | 3160454 | 2017 | 61.56
Santo Antônio do Retiro | 3160454 | 2018 | 61.46333333333333
Santo Antônio do Retiro | 3160454 | 2019 | 66.66666666666667
Santo Antônio do Retiro | 3160454 | 2020 | 66.66666666666667
São Bento Abade | 3160801 | 2015 | ?
São Bento Abade | 3160801 | 2016 | 33.333333333333336
São Bento Abade | 3160801 | 2017 | 33.333333333333336
São Bento Abade | 3160801 | 2018 | 33.333333333333336
São Bento Abade | 3160801 | 2019 | 33.333333333333336
São Bento Abade | 3160801 | 2020 | 33.333333333333336
São Gonçalo do Pará | 3161809 | 2015 | 33.333333333333336
São Gonçalo do Pará | 3161809 | 2016 | 33.333333333333336
São Gonçalo do Pará | 3161809 | 2017 | 33.333333333333336
São Gonçalo do Pará | 3161809 | 2018 | ?
São Gonçalo do Pará | 3161809 | 2019 | 33.333333333333336
São Gonçalo do Pará | 3161809 | 2020 | 33.333333333333336
São Gonçalo do Rio Abaixo | 3161908 | 2015 | 33.333333333333336
