MunicipioNome | MunicipioCodigo | Ano | IES
Erros | 3120805 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Cruzília | 3120805 | 2017 | ?
Erros | 3120805 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Cruzília | 3120805 | 2018 | ?
Erros | 3120805 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Cruzília | 3120805 | 2019 | ?
Erros | 3120805 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Cruzília | 3120805 | 2020 | ?
Erros | 3120870 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Curral de Dentro | 3120870 | 2015 | ?
Erros | 3120870 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Curral de Dentro | 3120870 | 2016 | ?
Erros | 3120870 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Curral de Dentro | 3120870 | 2017 | ?
Erros | 3120870 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Curral de Dentro | 3120870 | 2018 | ?
Erros | 3120870 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Curral de Dentro | 3120870 | 2019 | ?
Erros | 3120870 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Curral de Dentro | 3120870 | 2020 | ?
Erros | 3121001 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Datas | 3121001 | 2015 | ?
Erros | 3121001 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Datas | 3121001 | 2016 | ?
Erros | 3121001 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Datas | 3121001 | 2017 | ?
Erros | 3121001 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Datas | 3121001 | 2018 | ?
Erros | 3121001 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Datas | 3121001 | 2019 | ?
Erros | 3121001 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Datas | 3121001 | 2020 | ?
Erros | 3121100 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfim Moreira | 3121100 | 2015 | ?
Erros | 3121100 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfim Moreira | 3121100 | 2016 | ?
Erros | 3121100 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfim Moreira | 3121100 | 2017 | ?
Erros | 3121100 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfim Moreira | 3121100 | 2018 | ?
Erros | 3121100 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfim Moreira | 3121100 | 2019 | ?
Erros | 3121100 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfim Moreira | 3121100 | 2020 | ?
Erros | 3121209 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfinópolis | 3121209 | 2015 | ?
Erros | 3121209 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfinópolis | 3121209 | 2016 | ?
Erros | 3121209 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfinópolis | 3121209 | 2017 | ?
Erros | 3121209 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delfinópolis | 3121209 | 2018 | ?
Erros | 3121209 | 2019 | [snisModel.ES005, snisModel.ES006]
Delfinópolis | 3121209 | 2019 | ?
Erros | 3121209 | 2020 | [snisModel.ES005, snisModel.ES006]
Delfinópolis | 3121209 | 2020 | ?
Erros | 3121258 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delta | 3121258 | 2015 | ?
Erros | 3121258 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delta | 3121258 | 2016 | ?
Erros | 3121258 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delta | 3121258 | 2017 | ?
Erros | 3121258 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delta | 3121258 | 2018 | ?
Erros | 3121258 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delta | 3121258 | 2019 | ?
Erros | 3121258 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Delta | 3121258 | 2020 | ?
Erros | 3122801 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dom Viçoso | 3122801 | 2015 | ?
Erros | 3122801 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dom Viçoso | 3122801 | 2016 | ?
Erros | 3122801 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dom Viçoso | 3122801 | 2017 | ?
Erros | 3122801 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dom Viçoso | 3122801 | 2018 | ?
Erros | 3122801 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dom Viçoso | 3122801 | 2019 | ?
Erros | 3122801 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dom Viçoso | 3122801 | 2020 | ?
Erros | 3122900 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dona Eusébia | 3122900 | 2015 | ?
Erros | 3122900 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dona Eusébia | 3122900 | 2016 | ?
Erros | 3122900 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dona Eusébia | 3122900 | 2017 | ?
Erros | 3122900 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dona Eusébia | 3122900 | 2018 | ?
Erros | 3122900 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dona Eusébia | 3122900 | 2019 | ?
Erros | 3122900 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Dona Eusébia | 3122900 | 2020 | ?
Erros | 3123502 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Douradoquara | 3123502 | 2015 | ?
Erros | 3123502 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Douradoquara | 3123502 | 2016 | ?
Erros | 3123502 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Douradoquara | 3123502 | 2017 | ?
Erros | 3123502 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Douradoquara | 3123502 | 2018 | ?
Erros | 3123502 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Douradoquara | 3123502 | 2019 | ?
Erros | 3123502 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Douradoquara | 3123502 | 2020 | ?
Erros | 3123908 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Entre Rios de Minas | 3123908 | 2015 | ?
Erros | 3123908 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Entre Rios de Minas | 3123908 | 2016 | ?
Erros | 3123908 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Entre Rios de Minas | 3123908 | 2017 | ?
Erros | 3123908 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Entre Rios de Minas | 3123908 | 2018 | ?
Erros | 3123908 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Entre Rios de Minas | 3123908 | 2019 | ?
Erros | 3123908 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Entre Rios de Minas | 3123908 | 2020 | ?
Erros | 3124500 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estiva | 3124500 | 2015 | ?
Erros | 3124500 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estiva | 3124500 | 2016 | ?
Erros | 3124500 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estiva | 3124500 | 2017 | ?
Erros | 3124500 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estiva | 3124500 | 2018 | ?
Erros | 3124500 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estiva | 3124500 | 2019 | ?
Erros | 3124500 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estiva | 3124500 | 2020 | ?
Erros | 3124708 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estrela do Indaiá | 3124708 | 2015 | ?
Erros | 3124708 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estrela do Indaiá | 3124708 | 2016 | ?
Erros | 3124708 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estrela do Indaiá | 3124708 | 2017 | ?
Erros | 3124708 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estrela do Indaiá | 3124708 | 2018 | ?
Erros | 3124708 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estrela do Indaiá | 3124708 | 2019 | ?
Erros | 3124708 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Estrela do Indaiá | 3124708 | 2020 | ?
Erros | 3125408 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Felício dos Santos | 3125408 | 2015 | ?
Erros | 3125408 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Felício dos Santos | 3125408 | 2016 | ?
Erros | 3125408 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Felício dos Santos | 3125408 | 2017 | ?
Erros | 3125408 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Felício dos Santos | 3125408 | 2018 | ?
Erros | 3125408 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Felício dos Santos | 3125408 | 2019 | ?
Erros | 3125408 | 2020 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Felício dos Santos | 3125408 | 2020 | ?
Erros | 3125507 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Preto | 3125507 | 2015 | ?
Erros | 3125507 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Preto | 3125507 | 2016 | ?
Erros | 3125507 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Preto | 3125507 | 2017 | ?
Erros | 3125507 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Preto | 3125507 | 2018 | ?
Erros | 3125507 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Preto | 3125507 | 2019 | ?
Erros | 3125507 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Preto | 3125507 | 2020 | ?
Erros | 3126505 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Francisco Badaró | 3126505 | 2015 | ?
Erros | 3126505 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Francisco Badaró | 3126505 | 2016 | ?
Erros | 3126505 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Francisco Badaró | 3126505 | 2017 | ?
Erros | 3126505 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Francisco Badaró | 3126505 | 2018 | ?
Erros | 3126505 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Francisco Badaró | 3126505 | 2019 | ?
Erros | 3126505 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Francisco Badaró | 3126505 | 2020 | ?
Erros | 3127354 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Glaucilândia | 3127354 | 2015 | ?
Erros | 3127354 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Glaucilândia | 3127354 | 2016 | ?
Erros | 3127354 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Glaucilândia | 3127354 | 2017 | ?
Erros | 3127354 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Glaucilândia | 3127354 | 2018 | ?
Erros | 3127354 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Glaucilândia | 3127354 | 2019 | ?
Erros | 3127354 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Glaucilândia | 3127354 | 2020 | ?
Erros | 3127404 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Gonçalves | 3127404 | 2015 | ?
Erros | 3127404 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Gonçalves | 3127404 | 2016 | ?
Erros | 3127404 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Gonçalves | 3127404 | 2017 | ?
Erros | 3127404 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Gonçalves | 3127404 | 2018 | ?
Erros | 3127404 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Gonçalves | 3127404 | 2019 | ?
Erros | 3127404 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Gonçalves | 3127404 | 2020 | ?
Erros | 3127800 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Grão Mogol | 3127800 | 2015 | ?
Erros | 3127800 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Grão Mogol | 3127800 | 2016 | ?
Erros | 3127800 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Grão Mogol | 3127800 | 2017 | ?
Erros | 3127800 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Grão Mogol | 3127800 | 2018 | ?
Erros | 3127800 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Grão Mogol | 3127800 | 2019 | ?
Erros | 3127800 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Grão Mogol | 3127800 | 2020 | ?
Erros | 3128105 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guapé | 3128105 | 2015 | ?
Erros | 3128105 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guapé | 3128105 | 2016 | ?
Erros | 3128105 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guapé | 3128105 | 2017 | ?
Erros | 3128105 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guapé | 3128105 | 2018 | ?
Erros | 3128105 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guapé | 3128105 | 2019 | ?
Erros | 3128105 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guapé | 3128105 | 2020 | ?
Erros | 3128303 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guaranésia | 3128303 | 2015 | ?
Erros | 3128303 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guaranésia | 3128303 | 2016 | ?
Erros | 3128303 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guaranésia | 3128303 | 2017 | ?
Erros | 3128303 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guaranésia | 3128303 | 2018 | ?
Erros | 3128303 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guaranésia | 3128303 | 2019 | ?
Erros | 3128303 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guaranésia | 3128303 | 2020 | ?
Erros | 3128501 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guarará | 3128501 | 2015 | ?
Erros | 3128501 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guarará | 3128501 | 2016 | ?
Erros | 3128501 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guarará | 3128501 | 2017 | ?
Erros | 3128501 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guarará | 3128501 | 2018 | ?
Erros | 3128501 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guarará | 3128501 | 2019 | ?
Erros | 3128501 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guarará | 3128501 | 2020 | ?
Erros | 3128600 | 2015 | [snisModel.ES005, snisModel.ES006]
Guarda-Mor | 3128600 | 2015 | ?
Erros | 3128600 | 2016 | [snisModel.ES005, snisModel.ES006]
Guarda-Mor | 3128600 | 2016 | ?
Erros | 3128600 | 2017 | [snisModel.ES005, snisModel.ES006]
Guarda-Mor | 3128600 | 2017 | ?
Erros | 3128600 | 2018 | [snisModel.ES005, snisModel.ES006]
Guarda-Mor | 3128600 | 2018 | ?
Erros | 3128600 | 2019 | [snisModel.ES005, snisModel.ES006]
Guarda-Mor | 3128600 | 2019 | ?
Erros | 3128600 | 2020 | [snisModel.ES005, snisModel.ES006]
Guarda-Mor | 3128600 | 2020 | ?
Erros | 3128907 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guimarânia | 3128907 | 2015 | ?
Erros | 3128907 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guimarânia | 3128907 | 2016 | ?
Erros | 3128907 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guimarânia | 3128907 | 2017 | ?
Erros | 3128907 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guimarânia | 3128907 | 2018 | ?
Erros | 3128907 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guimarânia | 3128907 | 2019 | ?
Erros | 3128907 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guimarânia | 3128907 | 2020 | ?
Erros | 3129004 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guiricema | 3129004 | 2015 | ?
Erros | 3129004 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guiricema | 3129004 | 2016 | ?
Erros | 3129004 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guiricema | 3129004 | 2017 | ?
Erros | 3129004 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guiricema | 3129004 | 2018 | ?
Erros | 3129004 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guiricema | 3129004 | 2019 | ?
Erros | 3129004 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Guiricema | 3129004 | 2020 | ?
Erros | 3129202 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Heliodora | 3129202 | 2015 | ?
Erros | 3129202 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Heliodora | 3129202 | 2016 | ?
Erros | 3129202 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Heliodora | 3129202 | 2017 | ?
Erros | 3129202 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Heliodora | 3129202 | 2018 | ?
Erros | 3129202 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Heliodora | 3129202 | 2019 | ?
Erros | 3129202 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Heliodora | 3129202 | 2020 | ?
Erros | 3129400 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibertioga | 3129400 | 2015 | ?
Erros | 3129400 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibertioga | 3129400 | 2016 | ?
Erros | 3129400 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibertioga | 3129400 | 2017 | ?
Erros | 3129400 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibertioga | 3129400 | 2018 | ?
Erros | 3129400 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibertioga | 3129400 | 2019 | ?
Erros | 3129400 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibertioga | 3129400 | 2020 | ?
Erros | 3129657 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiracatu | 3129657 | 2015 | ?
Erros | 3129657 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiracatu | 3129657 | 2016 | ?
Erros | 3129657 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiracatu | 3129657 | 2017 | ?
Erros | 3129657 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiracatu | 3129657 | 2018 | ?
Erros | 3129657 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiracatu | 3129657 | 2019 | ?
Erros | 3129657 | 2020 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiracatu | 3129657 | 2020 | ?
Erros | 3129707 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiraci | 3129707 | 2015 | ?
Erros | 3129707 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiraci | 3129707 | 2016 | ?
Erros | 3129707 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiraci | 3129707 | 2017 | ?
Erros | 3129707 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiraci | 3129707 | 2018 | ?
Erros | 3129707 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiraci | 3129707 | 2019 | ?
Erros | 3129707 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibiraci | 3129707 | 2020 | ?
Erros | 3129905 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibitiúra de Minas | 3129905 | 2015 | ?
Erros | 3129905 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibitiúra de Minas | 3129905 | 2016 | ?
Erros | 3129905 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibitiúra de Minas | 3129905 | 2017 | ?
Erros | 3129905 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibitiúra de Minas | 3129905 | 2018 | ?
Erros | 3129905 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibitiúra de Minas | 3129905 | 2019 | ?
Erros | 3129905 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ibitiúra de Minas | 3129905 | 2020 | ?
Erros | 3130051 | 2015 | [snisModel.ES005, snisModel.ES006]
Icaraí de Minas | 3130051 | 2015 | ?
Erros | 3130051 | 2016 | [snisModel.ES005, snisModel.ES006]
Icaraí de Minas | 3130051 | 2016 | ?
Erros | 3130051 | 2017 | [snisModel.ES005, snisModel.ES006]
Icaraí de Minas | 3130051 | 2017 | ?
Erros | 3130051 | 2018 | [snisModel.ES005, snisModel.ES006]
Icaraí de Minas | 3130051 | 2018 | ?
Erros | 3130051 | 2019 | [snisModel.ES005, snisModel.ES006]
Icaraí de Minas | 3130051 | 2019 | ?
Erros | 3130051 | 2020 | [snisModel.ES005, snisModel.ES006]
Icaraí de Minas | 3130051 | 2020 | ?
Erros | 3130507 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ilicínea | 3130507 | 2015 | ?
Erros | 3130507 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ilicínea | 3130507 | 2016 | ?
Erros | 3130507 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ilicínea | 3130507 | 2017 | ?
Erros | 3130507 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ilicínea | 3130507 | 2018 | ?
Erros | 3130507 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ilicínea | 3130507 | 2019 | ?
Erros | 3130507 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ilicínea | 3130507 | 2020 | ?
Erros | 3130804 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ingaí | 3130804 | 2015 | ?
Erros | 3130804 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ingaí | 3130804 | 2016 | ?
Erros | 3130804 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ingaí | 3130804 | 2017 | ?
Erros | 3130804 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ingaí | 3130804 | 2018 | ?
Erros | 3130804 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ingaí | 3130804 | 2019 | ?
Erros | 3130804 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ingaí | 3130804 | 2020 | ?
Erros | 3131406 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ipiaçu | 3131406 | 2015 | ?
Erros | 3131406 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ipiaçu | 3131406 | 2016 | ?
Erros | 3131406 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ipiaçu | 3131406 | 2017 | ?
Erros | 3131406 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ipiaçu | 3131406 | 2018 | ?
Erros | 3131406 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ipiaçu | 3131406 | 2019 | ?
Erros | 3131406 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Ipiaçu | 3131406 | 2020 | ?
Erros | 3132008 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Itacambira | 3132008 | 2015 | ?
Erros | 3132008 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Itacambira | 3132008 | 2016 | ?
Erros | 3132008 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Itacambira | 3132008 | 2017 | ?
